"108年2330 台積電           月成交資訊"
"年度","月份","最高價","最低價","加權(A/B)平均價","成交筆數","成交金額(A)","成交股數(B)","週轉率(%)",
"108","1","229.50","206.50","218.60","241,579","162,731,372,580","744,403,635","2.87",
"108","2","240.00","226.00","232.09","130,403","92,471,159,656","398,420,368","1.53",
"108","3","248.50","227.50","238.08","161,696","115,730,790,581","486,084,900","1.87",
"108","4","270.00","245.00","258.72","205,989","169,010,058,727","653,253,770","2.51",
"108","5","265.00","227.00","242.02","281,361","218,717,277,224","903,700,933","3.48",
"108","6","248.50","229.50","239.31","266,583","168,973,111,961","706,079,172","2.72",
"108","7","266.50","240.00","253.60","270,831","173,426,841,378","683,857,533","2.63",
"108","8","259.00","240.00","250.90","236,552","164,256,059,178","654,659,478","2.52",
"108","9","272.50","253.00","264.00","211,892","157,033,967,680","594,814,567","2.29",
"108","10","301.50","273.00","288.94","293,469","227,751,124,384","788,214,849","3.03",
"108","11","315.00","296.50","307.10","222,914","192,686,573,818","627,432,788","2.41",
"108","12","345.00","304.00","328.08","298,188","242,147,622,040","738,054,599","2.84",
"說明:"
"本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

